,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
1328,blynk-server,1.8k,650,168,19,"['java', 'iot', 'netty', 'blynk-server', 'internet-of-things', 'arduino', 'raspberry-pi', 'mqtt', 'esp8266', 'iot-platform', 'http', 'websockets', 'home-automation', 'ota', 'blynk', 'esp32', 'particle-photon', 'rest-api', 'ssl-certificate', 'hardware']","Blynk is an Internet of Things Platform aimed to simplify building mobile and web applications for the Internet of Things. Easily connect 400+ hardware models like Arduino, ESP8266, ESP32, Raspberry Pi and similar MCUs and drag-n-drop IOT mobile apps for iOS and Android in 5 minutes",185,GPL-3.0,https://github.com/blynkkk/blynk-server,Java
1329,Arduino_STM32,1.8k,912,241,27,[],"Arduino STM32. Hardware files to support STM32 boards, on Arduino IDE 1.8.x including LeafLabs Maple and other generic STM32F103 boards",2,View license,https://github.com/rogerclarkmelbourne/Arduino_STM32,C
1330,Arduino-Makefile,1.7k,404,101,71,[],"Makefile for Arduino sketches. It defines the workflows for compiling code, flashing it to Arduino and even communicating through Serial.",20,LGPL-2.1,https://github.com/sudar/Arduino-Makefile,Makefile
1331,OpenMQTTGateway,1.6k,338,139,62,"['mqtt', 'gateway', 'openhab2', 'home-automation', 'home-assistant', 'wemos-d1', 'rcswitch', 'arduino', 'bridge', 'nodemcu', 'ble-beacons', 'esp8266', 'arduino-uno', 'miflora', 'esp32', 'xiaomi', 'ble']","MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, beacons detection, mi flora / mi jia / LYWSD02/ Mi Scale compatibility, SMS & LORA.",19,GPL-3.0,https://github.com/1technophile/OpenMQTTGateway,C++
1332,Stino,1.6k,265,120,86,[],A Sublime Text Plugin for Arduino,0,View license,https://github.com/Robot-Will/Stino,Python
1333,audio-reactive-led-strip,1.6k,384,123,114,"['raspberry-pi', 'music-visualizer', 'python', 'esp8266', 'arduino', 'signal-processing', 'audio-processing']",🎵 🌈 Real-time LED strip music visualization using Python and the ESP8266 or Raspberry Pi,0,MIT,https://github.com/scottlawsonbc/audio-reactive-led-strip,Python
1334,RF24,1.5k,714,135,37,"['rf24', 'arduino-library', 'c-plus-plus', 'nrf24l01', 'arduino']",Optimized fork of nRF24L01 for Arduino & Raspberry Pi/Linux Devices,15,GPL-2.0,https://github.com/nRF24/RF24,C++
1335,nectarjs,1.3k,63,61,0,"['js', 'arduino', 'raspberry', 'compilation', 'nodejs', 'wasm']",🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,0,AGPL-3.0,https://github.com/NectarJS/nectarjs,JavaScript
1336,DHT-sensor-library,1.3k,1.1k,151,8,[],"Arduino library for DHT11, DHT22, etc Temperature & Humidity Sensors",16,MIT,https://github.com/adafruit/DHT-sensor-library,C++
1337,IRremoteESP8266,1.3k,417,99,2,[],Infrared remote library for ESP8266: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,42,LGPL-2.1,https://github.com/crankyoldgit/IRremoteESP8266,C++
1338,rc-switch,1.2k,456,113,144,[],Arduino lib to operate 433/315Mhz devices like power outlet sockets.,20,"22
    
    contributors",https://github.com/sui77/rc-switch,C++
1339,WiringPi,1.2k,616,136,13,[],Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings),1,LGPL-3.0,https://github.com/WiringPi/WiringPi,C
1340,noduino,1.2k,229,112,21,"['arduino', 'nodejs', 'browser', 'html5', 'websocket', 'serial']",JavaScript and Node.js Framework for controlling Arduino with HTML and WebSockets,0,Fetching contributors,https://github.com/sbstjn/noduino,CSS
1341,HID,1.2k,230,107,47,[],Bring enhanced HID functions to your Arduino!,12,Fetching contributors,https://github.com/NicoHood/HID,C
1342,esp8266-oled-ssd1306,1.2k,416,106,7,"['i2c', 'spi', 'arduino', 'driver', 'ssd1306', 'esp8266', 'esp32', 'sh1106', 'mbed-os', 'oleddisplay']","Driver for the SSD1306 and SH1106 based 128x64, 128x32, 64x48 pixel OLED display running on ESP8266/ESP32",17,View license,https://github.com/ThingPulse/esp8266-oled-ssd1306,C
1343,Sming,1.1k,322,125,90,"['esp8266', 'espressif', 'iot', 'iot-framework', 'wifi', 'embedded', 'sming', 'ssl-support', 'arduino', 'microcontroller', 'async', 'rboot', 'c-plus-plus', 'internet-of-things']",Sming - Open Source framework for high efficiency native ESP8266 development,38,LGPL-3.0,https://github.com/SmingHub/Sming,C++
1344,Arduino-PID-Library,1.1k,689,174,41,[],,2,"3
    
    contributors",https://github.com/br3ttb/Arduino-PID-Library,C++
1345,homie-esp8266,1.1k,252,124,64,"['mqtt', 'homie', 'iot', 'esp8266', 'arduino', 'framework', 'home-automation']","💡 ESP8266 framework for Homie, a lightweight MQTT convention for the IoT",14,MIT,https://github.com/homieiot/homie-esp8266,HTML
1346,arduino,1.1k,431,108,73,[],Firmata firmware for Arduino,19,LGPL-2.1,https://github.com/firmata/arduino,C++
1347,ino,1.1k,249,58,129,[],Command line toolkit for working with Arduino hardware,0,MIT,https://github.com/amperka/ino,Python
1348,MySensors,1.1k,835,195,97,"['mysensors', 'iot', 'home-automation', 'arduino', 'samd', 'esp8266', 'raspberry', 'diy', 'stm32f103', 'nrf5x', 'esp32', 'teensyduino']",MySensors library and examples,17,"85
    
    contributors",https://github.com/mysensors/MySensors,C++
1349,USB_Host_Shield_2.0,1.1k,556,117,95,[],Revision 2.0 of USB Host Library for Arduino.,8,Fetching contributors,https://github.com/felis/USB_Host_Shield_2.0,C++
1350,arduinoWebSockets,1.1k,352,78,103,"['arduino-library', 'websocket-server', 'wss', 'ws', 'websocket', 'websockets', 'websocket-client', 'esp8266', 'esp']",arduinoWebSockets,18,LGPL-2.1,https://github.com/Links2004/arduinoWebSockets,C++
1351,aREST,1k,253,84,96,[],A RESTful environment for Arduino,20,View license,https://github.com/marcoschwartz/aREST,C++
1352,Arduino,1k,3.3k,212,5,[],libs and code,0,MIT,https://github.com/RobTillaart/Arduino,C++
1353,Adafruit_SSD1306,988,652,128,17,[],Arduino library for SSD1306 monochrome 128x64 and 128x32 OLEDs,23,View license,https://github.com/adafruit/Adafruit_SSD1306,C++
1354,Low-Power,982,305,102,22,[],Low Power Library for Arduino,5,Fetching contributors,https://github.com/rocketscream/Low-Power,C++
1355,duino,951,233,64,19,[],💡 Arduino framework for node.js,0,Fetching contributors,https://github.com/ecto/duino,JavaScript
1356,device-os,943,505,143,127,"['particle', 'photon', 'electron', 'core', 'arduino', 'c', 'c-plus-plus', 'iot', 'p1', 'argon', 'boron', 'xenon']",Device OS (Firmware) for Particle Devices,145,LGPL-3.0,https://github.com/particle-iot/device-os,C
1357,keysweeper,940,241,109,6,[],"KeySweeper is a stealthy Arduino-based device, camouflaged as a functioning USB wall charger, that wirelessly and passively sniffs, decrypts, logs and reports back (over GSM) all keystrokes from any Microsoft wireless keyboard in the vicinity.",0,"4
    
    contributors",https://github.com/samyk/keysweeper,Eagle
1358,TinyGSM,930,337,80,44,"['gprs', 'lte', 'arduino', 'blynk', 'mqtt', 'neoway', 'quectel', 'm590', 'sim800', 'sim900', 'a6', 'a7', 'rest-api', 'ublox', 'sim7000', 'modem', 'esp32', 'esp8266', 'xbee']","A small Arduino library for GSM modules, that just works",21,LGPL-3.0,https://github.com/vshymanskyy/TinyGSM,C++
1359,u8glib,912,259,114,146,[],Arduino Monochrom Graphics Library for LCDs and OLEDs,0,View license,https://github.com/olikraus/u8glib,C
1360,WS2812FX,905,220,93,5,"['ws2812', 'led', 'esp8266', 'arduino', 'arduino-library', 'neopixel', 'adafruit-neopixel-library']",WS2812 FX Library for Arduino and ESP8266,20,MIT,https://github.com/kitesurfer1404/WS2812FX,C++
1361,wifi_ducky,901,246,61,37,"['arduino', 'atmega32u4', 'esp8266', 'ducky', 'keytroke', 'injection', 'hack', 'script']","Upload, save and run keystroke injection payloads with an ESP8266 + ATMEGA32U4",2,MIT,https://github.com/spacehuhn/wifi_ducky,C
1362,Arduino_Core_STM32,899,383,71,18,"['arduino', 'stm32f0', 'stm32f1', 'stm32f2', 'stm32f3', 'stm32f4', 'stm32f7', 'stm32l0', 'stm32l1', 'stm32l4', 'nucleo32', 'nucleo64', 'nucleo144', 'discovery', 'stm32h7', 'stm32g0', 'stm32wb', 'stm32g4', 'stm32mp1', 'stm32core']",STM32 core support for Arduino,24,View license,https://github.com/stm32duino/Arduino_Core_STM32,C
1363,EtherCard,868,390,87,35,"['enc28j60', 'arduino', 'ethernet']","EtherCard is an IPv4 driver for the ENC28J60 chip, compatible with Arduino IDE",2,GPL-2.0,https://github.com/njh/EtherCard,C++
1364,RF24,847,725,147,63,[],Arduino driver for nRF24L01,0,Fetching contributors,https://github.com/maniacbug/RF24,Processing
1365,aaduino,827,70,75,0,[],An AA sized ISM radio Arduino clone,0,MIT,https://github.com/kanflo/aaduino,Other
1366,ferret,792,33,39,5,"['clojure', 'lisp', 'compiler', 'bare-metal', 'microcontroller', 'embedded-systems', 'arduino', 'teensy', 'atmega', 'arm']",Ferret is a free software lisp implementation for real time embedded control systems.,13,BSD-2-Clause,https://github.com/nakkaya/ferret,Makefile
1367,Time,782,479,89,44,[],Time library for Arduino,3,"17
    
    contributors",https://github.com/PaulStoffregen/Time,C++
1368,arduino_midi_library,776,163,104,23,"['arduino-midi-library', 'midi', 'arduino']",MIDI for Arduino,9,MIT,https://github.com/FortySevenEffects/arduino_midi_library,C++
1369,TFT_eSPI,761,232,76,10,"['arduino-library', 'tft', 'arduino', 'stm32', 'esp32', 'esp8266', 'tft-displays']","Arduino and PlatformIO IDE compatible TFT library optimised for the STM32, ESP8266 and ESP32 that supports different driver chips",26,View license,https://github.com/Bodmer/TFT_eSPI,C
1370,Open-Home-Automation,759,159,96,8,"['mqtt', 'home-assistant', 'esp8266', 'home-automation', 'sonoff', 'diy', 'domotic', 'esp32', 'home-assistant-config', 'arduino', 'ble', 'nfc']","Open Home Automation with Home Assistant, ESP8266/ESP32 and MQTT",0,MIT,https://github.com/mertenats/Open-Home-Automation,C++
1371,ATTinyCore,758,177,78,11,"['attiny', 'arduino', 'avr', 'microcontroller']","Arduino core for ATtiny 1634, 828, x313, x4, x41, x5, x61, x7 and x8",35,Fetching contributors,https://github.com/SpenceKonde/ATTinyCore,C++
1372,ArduinoJoystickLibrary,742,189,98,49,"['gamepad', 'arduino-micro', 'arduino-library', 'joystick-library', 'arduino-leonardo']",An Arduino library that adds one or more joysticks to the list of HID devices an Arduino Leonardo or Arduino Micro can support.,0,LGPL-3.0,https://github.com/MHeironimus/ArduinoJoystickLibrary,C++
1373,firebase-arduino,740,370,75,143,[],Arduino samples for Firebase.,4,Apache-2.0,https://github.com/FirebaseExtended/firebase-arduino,C++
1374,Webduino,736,270,109,17,[],Arduino WebServer library,0,Fetching contributors,https://github.com/sirleech/Webduino,Other
1375,LED_CUBE,725,282,106,1,[],8x8x8 LED cube powered by an arduino,1,MIT,https://github.com/VectStudio/LED_CUBE,C++
1376,ESP3D,708,196,86,13,"['arduino', 'esp8266', 'esp32', '3d-printer', 'firmware', 'repetier', 'wifi', 'esp8285', 'marlin', 'smoothieware']",FW for ESP8266/ESP8285/ESP32 used with 3D printer,11,"6
    
    contributors",https://github.com/luc-github/ESP3D,C++
1377,433Utils,706,315,92,32,[],433Kit is a collection of code and documentation designed to assist you in the connection and usage of RF 433MHz transmit and receive modules to/with your Arduino and Rapberry Pi.,0,MIT,https://github.com/ninjablocks/433Utils,C++
1378,NeoPixelBus,703,155,57,20,"['neopixels', 'arduino', 'led-controlling', 'led-strips', 'rgb-led', 'ws2812', 'ws2812b', 'sk6812', 'ws2813', 'esp8266-arduino', 'esp32-arduino', 'wire-protocol-rgb', 'apa106', 'apa102', 'ws2811', 'dotstar', 'dotstar-leds', 'lpd8806', 'rgbw-leds', 'nano-33-ble']",Adafruit enhanced NeoPixel support library,45,LGPL-3.0,https://github.com/Makuna/NeoPixelBus,C++
1379,Wi-PWN,695,204,68,10,"['wifi', 'arduino', 'attack', 'esp8266', 'deauth', 'hack', 'probe', 'beacon', 'board', 'material-design', 'material-ui', 'material-theme']",ESP8266 Deauther ​with a material design WebUI 📶,17,View license,https://github.com/samdenty/Wi-PWN,C
1380,arduino-LoRa,694,311,81,84,[],An Arduino library for sending and receiving data using LoRa radios.,13,MIT,https://github.com/sandeepmistry/arduino-LoRa,C++
1381,esp8266-weather-station,694,251,89,4,"['weather-station', 'thingpulse', 'esp8266', 'openweathermap', 'openweathermap-client', 'openweathermap-api', 'weather-information', 'arduino', 'arduino-library']","ESP8266 Weather Station library supporting OpenWeatherMap, Aeris and other sources",28,MIT,https://github.com/ThingPulse/esp8266-weather-station,C++
1382,paper-signals,693,104,51,10,['arduino'],Build your own voice controlled object.,0,Apache-2.0,https://github.com/googlecreativelab/paper-signals,C++
1383,vscode-arduino,692,116,66,93,[],Visual Studio Code extension for Arduino,77,View license,https://github.com/microsoft/vscode-arduino,TypeScript
1384,MPU9250,685,387,85,328,"['mpu9250', 'sensor-fusion']",Arduino sketches for MPU9250 9DoF with AHRS sensor fusion,0,Fetching contributors,https://github.com/kriswiner/MPU9250,C++
1385,ArduinoThread,682,157,74,9,"['arduino', 'arduino-library']",⏳ A simple way to run Threads on Arduino,6,MIT,https://github.com/ivanseidel/ArduinoThread,C++
1386,Repetier-Firmware,677,725,164,294,[],Firmware for Arduino based RepRap 3D printer.,10,"37
    
    contributors",https://github.com/repetier/Repetier-Firmware,HTML
1387,ESP8266Audio,673,163,50,90,"['arduino', 'esp8266', 'mod', 'wav', 'mp3', 'dac', 'i2s', 'flac', 'midi', 'aac', 'soundfont2', 'sf2', 'esp32', 'rtttl']","Arduino library to play MOD, WAV, FLAC, MIDI, RTTTL, MP3, and AAC files on I2S DACs or with a software emulated delta-sigma DAC on the ESP8266 and ESP32",0,GPL-3.0,https://github.com/earlephilhower/ESP8266Audio,C
1388,Arduino-Temperature-Control-Library,669,376,81,12,[],Arduino plug and go library for the Maxim (previously Dallas) DS18B20 (and similar) temperature ICs,6,"25
    
    contributors",https://github.com/milesburton/Arduino-Temperature-Control-Library,C++
1389,optiboot,667,275,82,40,[],Small and Fast Bootloader for Arduino and other Atmel AVR chips,7,View license,https://github.com/Optiboot/optiboot,C++
1390,Adafruit_Sensor,656,526,95,4,"['arduino', 'library', 'sensor']",Common sensor library,7,Apache-2.0,https://github.com/adafruit/Adafruit_Sensor,C++
1391,ArduinoOBD,645,428,166,43,[],OBD-II library and sketches for Arduino,0,Fetching contributors,https://github.com/stanleyhuangyc/ArduinoOBD,C++
1392,sitewhere,644,292,85,45,"['sitewhere', 'internet-of-things', 'integration', 'device-management', 'iot', 'iot-platform', 'platform', 'mqtt', 'iot-framework', 'java', 'arduino', 'raspberry-pi', 'android', 'open-source', 'aws', 'kafka', 'zookeeper', 'microservices', 'kubernetes', 'helm']","SiteWhere is an industrial strength open-source application enablement platform for the Internet of Things (IoT). It provides a multi-tenant microservice-based infrastructure that includes device/asset management, data ingestion, big-data storage, and integration through a modern, scalable architecture. SiteWhere provides REST APIs for all syste…",39,View license,https://github.com/sitewhere/sitewhere,Java
1393,Sonoff-MQTT-OTA-Arduino,611,196,129,52,[],"Provide ESP8266 based itead Sonoff with Web, MQTT and OTA firmware using Arduino IDE - Now EOL",4,Fetching contributors,https://github.com/arendst/Sonoff-MQTT-OTA-Arduino,Other
1394,arduino-lmic,600,479,96,153,[],"LoraWAN-in-C library, adapted to run under the Arduino environment",4,Fetching contributors,https://github.com/matthijskooijman/arduino-lmic,C
1395,ESP32-Paxcounter,599,189,52,24,"['wifi', 'ttgo', 'lopy', 'heltec', 'ttn', 'lorawan', 'lora', 'thethingsnetwork', 'esp32', 'platformio', 'macaddr', 'sniffing', 'hackster', 'bme680', 'gps', 'gps-tracker', 'gps-tracking', 'pycom', 'arduino', 'dcf77']",Wifi & BLE driven passenger flow metering with cheap ESP32 boards,52,View license,https://github.com/cyberman54/ESP32-Paxcounter,C++
1396,attiny,587,191,84,29,[],ATtiny microcontroller support for the Arduino IDE,0,"7
    
    contributors",https://github.com/damellis/attiny,C
1397,arduino-mqtt,583,159,52,19,"['arduino', 'mqtt', 'iot']",MQTT library for Arduino,46,MIT,https://github.com/256dpi/arduino-mqtt,C
1398,Brutal,580,193,70,1,"['usb', 'rubberducky', 'penetration', 'penetration-testing', 'hacker', 'hacking', 'powershell-attack', 'payload', 'arduino', 'badusb', 'teensy', 'arduino-library']","Payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy . Brutal is a toolkit to quickly create various payload,powershell attack , virus attack and launch listener for a Human Interface Device ( Payload Teensy )",0,GPL-3.0,https://github.com/Screetsec/Brutal,C++
1399,wrmhl,562,53,38,13,"['arduino', 'unity', 'hardware-libraries', 'hardware', 'threading', 'threadsafe', 'iot', 'iot-framework']",⚡️ Super fast communication beetwen Unity3D and Arduino. Create Interactive experiences in a minute ⏱,1,MIT,https://github.com/relativty/wrmhl,C#
1400,howmanypeoplearearound,6.2k,342,165,18,"['tshark', 'wifi', 'location', 'sensor']",Count the number of people around you 👨‍👨‍👦 by monitoring wifi signals 📡,15,MIT,https://github.com/schollz/howmanypeoplearearound,Python
1401,BossSensor,5.9k,1.1k,280,24,"['machine-learning', 'cnn', 'deep-learning', 'opencv', 'computer-vision']",Hide screen when boss is approaching.,0,MIT,https://github.com/Hironsan/BossSensor,Python
1402,haven,5.8k,704,292,117,"['sensor', 'device-sensors', 'monitoring-service', 'prototype-android-application', 'android']","Haven is for people who need a way to protect their personal spaces and possessions without compromising their own privacy, through an Android app and on-device sensors",44,GPL-3.0,https://github.com/guardianproject/haven,Java
